Artist ID,Name,Nationality,Gender,Birth Year,Death Year
2799,Kyo Ikebe,Japanese,Male,,
2814,Robert Ingram,Nationality unknown,Male,,
2830,Hortense B. Isenberg,American,Female,,
2833,Shuji Ishii,Japanese,Male,,
2851,Yoshiyuki Iwase,Japanese,Male,,
2860,Jean Jackson,Nationality unknown,,,
2871,Alexandra Nikolaevna Jacobson,Russian,Female,,
2872,James J. Jacobson,American,Male,,
2873,J. Jacquelin,French,,,
2877,Bernhard Jaeger,German,Male,,
2884,Alain Jans,French,Male,,
2890,Théophile Jaquen,French,Male,,
2892,Evandro Carlos Jardim,Brazilian,Male,,
2905,Payne Jennings,British,,,
2918,Carl H. Johansen III,American,,,
2938,Charles Jongejans,Dutch,Male,,
2955,J. P. Junot,French,,,
2962,Kafemann,Nationality unknown,,,
2980,Eizi Kanbayashi,Japanese,Male,,
2985,Sam Kaner,American,Male,,
2990,Herbert W. Kapitzki,Nationality unknown,Male,,
3002,"Karhula-Iitala, company design",Finnish,,,
3005,G. Karquel,French,,,
3007,Kasai,Nationality unknown,,,
3014,Eiichiro Katayama,Nationality unknown,,,
3015,Koji Kato,Japanese,Male,,
3017,Joel Katz,Nationality unknown,Male,,
3024,Pettus Kaufman,Nationality unknown,,,
3029,Kawanishi Hide,Japanese,Male,,
3032,J. P. Kayser Sohn,German,,1814.0,
3033,Kayserzinn Workshop,German,,,
3037,Pat Keely,British,Male,,
3039,Kein,American,,,
3056,Roland Kempe,Swedish,Male,,
3100,Shigeru Kimura,Japanese,Male,,
3105,W. B. King,American,,1880.0,1927.0
3126,Konrad Klapheck,German,Male,,
3127,Klara,British,,,
3141,Vera Klement,American,Female,,
3156,Berndt Klyvare,Swedish,Male,,
3168,Justin Knowles,British,Male,,
3175,Kobayashi Riichiro,Japanese,Male,,
3181,Reina Kochashian,Nationality unknown,Female,,
3185,Ottokar Koeppen,German,Male,,
3188,Jinkichi Koga,Japanese,Male,,
3196,Valto Kokko,Finnish,,1933.0,
3206,Komar and Melamid,American,Male,,
3208,Vladimir Michailovich Konashevich,Russian,Male,,
3211,Akira Kono,Japanese,Male,,
3253,Les Krims,American,,,
3257,William Kriz,American,Male,,
3260,Krohl/Offenberg,Nationality unknown,,,
3264,Christian Kruck,German,Male,,
3275,Allen Kubach,American,Male,,
3280,Rainer Kuchenmeister,,Male,1926.0,
3289,"O. J. Kuker, Seattle, WA",American,,,
3291,Mikhail Kuprianov,Russian,Male,,
3294,Sugeru Kume,Japanese,Male,,
3295,Kipton Kumler,American,,,
3298,Peter Kunz,Swiss,Male,,
3309,Kuron - Gogol,German,,,
3312,Ant Kurvers,Dutch,Male,,
3318,Waldemar Kutner,Brazilian,,1934.0,
3319,Pavel Kuznetsov,Russian,Male,,
3321,K2 Design Studio,Japanese,,1993.0,
3337,George Ladas,American,Male,,
3343,Eleanore Laine,American,Female,,
3372,Ed E. Langbein,American,Male,,
3376,Ernst Langloh,German,Male,,
3382,Charles Lapierre,French,,,
3383,Tadeusz Lapinski,Polish,Male,,
3386,Magali Lara,Mexican,Female,,
3388,Berto Lardera,Nationality unknown,Male,,
3398,Siegfried Laske,Nationality unknown,Male,,
3410,John Laurent,American,Male,,
3420,Ernest Lawton (?),British,Male,,
3425,A. Le Blondel,French,,,
3430,Le Jeune,French,,,
3433,Guillaume Le Roy,Dutch,Male,,
3442,Lebegue,French,,,
3454,Dudley Lee,American,Male,,
3460,Lege & Bergeron,French,,,
3461,G. M. Lege,French,,,
3465,Lehner & Mader,,,,
3469,José Costa Leite,Brazilian,Male,,
3471,Philip V. Leivo,American,Male,,
3475,Dietmar Lemke,German,Male,,
3478,Luis Lemus,American,Male,,
3486,Eugen Lenz,Swiss,,1916.0,
3496,Janusz Lesniak,Polish,,1947.0,
3499,Rudi Lesser,American,Male,,
3501,Anna Letycia Quadros,Brazilian,Female,,
3512,Arthur Levine,American,Male,,
3540,Riccardo Licata,Italian,Male,,
3543,John H. Lickert,American,Male,,
3544,Jonas Lie,American,Male,,
3550,Liebowitz,American,,,
3565,Carol Lipper,American,Female,,
3571,Betty Clark Little,American,Female,,
3577,Lobel,French,,,
3582,Loescher & Petsch,German,,,
3583,"Compagnie de L'Esthétique Industrielle (CEI) - Raymond Loewy, Paris",,,1952.0,
3589,Eckersley Lombers,British,,,
3599,Luis (López Loza) López,Mexican,Male,,
3602,Antonio Lorenzo,Spanish,Male,,
3605,Lortz,German,,,
3614,Jesús Lozano,Spanish,Male,,
3618,Lu Chu Chuan,Chinese,,,
3620,Caroline Lucas,American,Female,,
3623,Tekening Lucerbert,Dutch,,,
3629,Amador Lugo,Mexican,Male,,
3632,Luktak,Canadian,,1928.0,
3633,Ernest S. Lumsden,British,Male,,
3635,Jorge Guillermo Luna Ercilla,Argentine,Male,,
3645,Max Lutzbacher,Swiss,Male,,
3647,Lynch,American,,,
3655,M. H,Nationality unknown,,,
3657,Zell Mabee,Nationality unknown,,,
3659,Joaquín  Macías,Nicaraguan,Male,,
3665,Greg MacGregor,American,Male,,
3674,W. E. Macnaughtan,American,,,
3685,Romeo Maestri,Italian,Male,,
3689,F. Maglin,French,,,
3696,Leo Maillet,Nationality unknown,Male,,
3705,Shoichi Makino,Japanese,Male,,
3709,Alberto Garcia Maldonado,Mexican,Male,,
3715,Maurice Man,British,Male,,
3728,Mann,Polish,,,
3729,C. Mann,British,,,
3736,Paul Mansard,French,Male,,
3747,Adriana Maraz-Bernik,Yugoslav,Female,,
3754,Tony Marciante,American,Male,,
3761,Ludovico Mares,Italian,Male,,
3776,Jyrki Markkanen,Finnish,,1956.0,
3777,Dorothy F. Markle,American,Female,,
3778,Harry C. Markle,American,Male,,
3781,Walter Marques,Brazilian,Male,,
3789,D. S. Martin,American,,1916.0,
3809,L. Marval,French,,,
3812,Robert E. Marx,American,Male,,
3818,Kristen Corinne Masri,American,Female,,
3820,G. Massiot,Nationality unknown,,,
3835,Fujio Matsugi,Japanese,Male,,
3836,Keizo Matsui,Japanese,Male,,
3841,Matsushita Electric Corp.,Japanese,,1918.0,
3846,Claudio Mattioli,Nationality unknown,Male,,
3847,Charles Mattox,Nationality unknown,Male,,
3850,Maull and Polyblank,British,,,
3851,E. Maunoury,French,,,
3857,Achille Mauzan,Italian,,,
3863,Fernando Maza,Argentine,Male,,
3865,Luis Mazzey,,Male,1895.0,1983.0
3874,B. B. Mccormick,Nationality unknown,,,
3877,Charles H. McCrea,American,Male,,
3891,Elizabeth McLennan,Canadian,Female,,
3893,J. W. McManigal,American,,,
3898,John McVicker,American,Male,,
3904,Friedrich Meckseper,German,Male,,
3905,Sol Mednick,Nationality unknown,Male,,
3906,Raul Meel,Estonian,Male,,
3916,Melendreras,Spanish,,,
3928,Leopoldo Menegatti,Italian,Male,,
3934,Mercer,British,,,
3944,Bogdan-Kiar Mesko,Yugoslav,Male,,
3949,Erno Metzner,German,Male,,
3953,Tommy Mew,American,Male,,
3961,Lucjan Mianowski,Polish,Male,,
3967,Herbert Migdoll,American,Male,,
3968,Miguel,Spanish,,,
3971,Fumiko Miki,Japanese,Female,,
3978,M. A. Miles,Nationality unknown,,,
3988,P. A. Miller,American,,,
3989,"William H. Miller, Jr.",American,Male,,
4002,Vera Bocayuva Mindlin,Brazilian,Female,,
4015,Mirko,Italian,,,
4024,Misztrik De Monda,Russian,Male,,
4027,Allan Mitelman,Australian,Male,,
4029,Mitsubishi Electric Corp.,Japanese,,1921.0,
4030,Petr Miturich,Russian,Male,,
4034,Jerry Moberg,American,Male,,
4040,Alfred Keane Moe,American,Male,,
4041,Siegfried Moeller,German,Male,,
4042,Rudolf Moethe,German,Male,,
4046,Jean Mohler,French,Male,,
4051,Moline,Nationality unknown,,,
4056,Ana Maria Moncalvo,Argentine,Female,,
4077,Jesus Morales,Mexican,Male,,
4084,Alberico Morena,Italian,Male,,
4093,Morillon,French,,,
4102,George Morris,British,Male,,
4104,G. R. Morris,British,,,
4107,Michael Morris,Canadian,Male,,
4115,Don Mortrude,American,Male,,
4128,Robert Mottar,American,Male,,
4141,Robert Emmett Müller,American,Male,,
4147,C. O. Muller,German,,1893.0,
4151,Josef Felix Muller,Nationality unknown,Male,,
4161,Ferdinand Mulnier,French,Male,,
4168,Joe Munroe,American,Male,,
4173,Murai Masanari,Japanese,Male,,
4184,Colin Murray,British,Male,,
4186,Robert Murray,Nationality unknown,Male,,
4195,Donia Nachshen,British,Female,,
4199,Juichi Nagano,Japanese,Male,,
4200,Naganuma Koichi,Japanese,Male,,
4202,Takeo Nagasawa,Japanese,Male,,
4205,Fred Nagler,Nationality unknown,,1891.0,1983.0
4206,Nagwaraba,Australian,Male,,
4213,Yoshinobu Nakamura,Japanese,Male,,
4219,Ronald Nameth,American,Male,,
4226,Willard Nash,Nationality unknown,,1898.0,1942.0
4232,Giuseppe Nason,Italian,Male,,
4234,Ugo Nason,Italian,Male,,
4250,"NEC Design, Ltd.",Japanese,,1971.0,
